Actual,Predicted
17143.7,17140.348
54849.46000000001,59007.117
24387.5,24236.41
54024.7,52702.93
21232.9,21360.578
7251.260000000006,7286.121
7071.319999999996,7123.451
23437.0,23496.25
62588.3,62886.04
24164.9,24399.543
27907.4,28009.057
42816.2,42861.84
7312.809999999998,7286.121
8456.0,8427.354
9639.150000000001,9650.137
9949.279999999995,9907.701
30648.0,30611.912
46578.0,46549.86
22303.67,21790.184
60479.69000000001,60616.457
43195.9,43109.777
70665.0,70101.12
59106.4,59138.17
34475.6,34460.668
18427.29,18505.732
61121.0,59439.957
5276.920000000002,5173.24
9030.629999999997,9019.156
12934.539999999997,12702.799
26482.7,26467.084
19471.71,19401.406
27100.1,27067.23
17345.8,17250.09
27769.9,27646.012
44358.08,44265.367
31491.4,31548.41
47395.78,47582.043
36941.3,37074.93
27990.0,28030.52
49816.29,50232.938
65248.0,65406.203
30674.9,30989.807
26167.8,26092.545
66980.0,67073.45
9184.61,9164.82
16945.8,16957.953
57684.16,57187.97
55447.48,54940.0
23866.2,23879.871
6147.040000000001,6198.0684
19201.4,19361.988
27418.0,27481.93
58049.62,58000.4
16979.3,16964.027
92453.3,92283.19
44209.5,44259.6
19141.5,19169.836
39563.58,37737.18
67153.3,67212.25
10561.880000000001,10555.877
30245.0,30194.355
67105.7,67489.766
13081.249999999996,13172.6875
16691.3,16686.746
97126.8,97719.625
26437.0,26469.63
42538.1,42683.312
41907.7,41978.703
7183.260000000002,7204.1426
33962.02,34178.855
29244.8,29152.193
16769.7,16824.816
37437.9,37724.64
46939.99,46602.664
46905.26,47399.234
21344.2,21287.977
26717.6,26717.133
32344.43,33007.48
8166.329999999998,8171.301
7458.0,7516.533
49087.52,49121.645
30857.3,30821.37
28175.0,28172.799
59443.0,59412.523
9343.57,9310.338
33840.28,33847.09
21058.0,20990.275
36643.79,36838.848
36400.37,36584.38
9364.860000000008,9408.221
72186.0,72329.94
102207.20000000001,101983.43
22944.9,22916.633
16718.3,16738.447
34559.32,34803.78
41503.81,41303.613
10034.660000000003,10078.258
41177.6,40953.03
46112.1,46124.984
104646.4,105225.45
42485.8,42619.562
13752.86,13869.402
30228.8,30136.383
29278.0,29391.178
11689.43,11672.988
20688.9,20756.713
75951.9,76052.64
37855.0,37800.555
46705.4,46577.547
27632.8,27499.328
55447.229999999996,56129.234
42385.7,42355.086
16245.0,16617.951
34261.84,34233.14
39519.0,39577.363
18862.99,18917.59
17226.8,17147.965
45728.38,46142.816
29934.700000000004,29946.854
9194.48,9217.916
6808.189999999991,6812.9434
30581.3,30607.287
9855.04,9810.615
66003.83,66379.51
19364.1,19369.11
39187.3,38810.547
29549.8,29486.625
69454.6,69563.81
9657.09,9663.953
18362.0,18203.996
8098.060000000001,8107.1836
16735.82,16821.436
30143.6,30113.266
70442.6,69891.53
45045.0,45355.43
46580.72,45668.484
26475.2,26511.352
56813.3,57207.83
34316.3,34565.03
57394.99,57172.09
89502.69999999998,89296.375
44240.5,44285.96
8279.599999999999,8354.244
34351.33,33920.445
60298.99999999999,60232.47
50445.93,50228.094
97692.1,98469.31
58881.0,58865.63
31618.49,33000.816
27999.1,27995.496
26056.3,26114.906
27963.4,27993.582
27129.0,27160.621
40497.48,40154.016
26564.2,26545.697
48924.99,49321.664
62742.7,62835.36
20645.1,20982.62
47228.23,47287.555
37519.0,37687.656
34718.61,35026.473
27620.0,27592.863
26288.6,26251.86
9449.86,9414.74
26440.1,26462.168
38985.01,38775.848
41415.1,40892.125
95468.4,97351.305
48248.36,47802.75
42637.26,42564.64
29331.6,29132.873
8517.690000000002,8473.107
96040.4,95624.26
59429.4,59423.32
31600.6,31003.543
8987.259999999998,9021.8125
11493.150000000001,11543.535
17541.6,17681.795
8211.11,8202.943
45741.9,45454.203
28496.0,28461.613
60415.3,60625.88
19520.0,19518.559
58727.95,58397.312
47477.3,47327.42
11382.809999999998,11410.391
50885.06,50624.055
19971.5,19912.717
22148.0,22119.703
30579.7,30603.752
46392.4,46807.516
7184.389999999996,7184.865
19139.2,19206.482
9730.309999999998,9713.994
37360.4,37310.34
43906.4,44246.004
24793.28,24752.883
19424.91,19512.781
27293.3,27362.572
23764.6,23710.582
18466.34,18507.156
47332.0,47296.93
19330.6,19291.688
7441.830000000002,7418.5156
7315.989999999998,7282.0938
63447.3,63463.797
32200.28,32564.812
67100.0,66602.96
37882.6,37728.504
25777.4,25836.582
42243.1,42223.36
9948.02,9919.832
9139.48,9088.777
7345.009999999998,7370.541
16842.1,16824.303
45073.2,45269.805
5288.209999999999,5343.4785
40492.12,40797.254
8323.05,8352.125
22789.5,22729.406
37030.4,37053.38
9285.629999999997,9305.18
63795.5,63734.15
19108.87,19150.703
19137.6,19025.23
49873.27,49752.36
30720.1,30571.713
68262.3,68276.26
35800.0,35811.082
10753.200000000004,10757.922
21850.0,21758.836
17717.74,17557.764
20415.0,20373.3
34919.9,34953.07
69484.9,69251.87
27582.9,27645.021
50614.8,50788.668
46314.33,47114.645
35072.3,34958.15
10130.57,10079.195
22801.5,22948.574
30173.1,30108.941
21644.3,21622.8
91448.9,91526.01
33467.43,33128.504
8876.060000000001,8881.525
64313.33,64414.074
43885.2,44194.594
23369.11,23469.098
16588.6,16709.525
6766.419999999998,6809.615
16639.0,16608.523
8674.04,8551.547
18664.2,18671.717
59184.8,59282.094
9987.48,9925.535
33816.0,34190.062
96983.0,96932.11
62983.8,62995.492
37817.6,37785.492
8964.29,9021.49
21587.0,21569.941
23819.0,23694.928
67995.9,67849.56
10058.0,10254.518
43188.2,43136.727
50622.4,50880.17
25918.9,25877.232
34364.9,34458.027
54493.72,54528.82
48811.1,48862.164
36079.31,35873.734
11659.830000000005,11655.859
41002.2,41326.496
43805.7,43865.05
9356.719999999998,9352.102
29198.5,29203.121
57844.399999999994,58495.008
25876.7,25837.412
19152.0,19166.219
20710.2,20707.402
19453.4,19356.668
66478.6,66586.0
41552.61,41748.9
30341.6,30040.164
67836.8,67714.39
9102.09,9085.721
28417.6,28614.059
27137.9,27355.34
6630.75,6646.3066
68285.8,68739.625
49906.96,49643.684
68708.8,68825.22
63007.77,62841.082
38629.07,38984.79
87198.2,87712.5
38081.78,37795.527
76369.6,76559.78
8107.610000000001,8045.9375
27560.4,27493.463
38784.0,38810.29
26173.7,26253.773
16871.4,16886.934
7032.220000000001,6982.582
16826.0,16784.639
20551.6,20497.04
9153.879999999994,9181.373
32482.65,32436.01
20246.6,20418.71
51748.5,51674.51
66550.0,66533.195
26310.9,26462.945
20322.7,20215.223
19173.9,19028.762
91140.19999999998,91105.89
63283.1,63240.43
67083.56,67030.57
51799.57,51854.484
10178.66,10235.164
64695.90000000001,65598.47
30377.7,30573.262
25986.4,26114.59
21376.0,21229.082
59603.33,59405.758
33171.2,33045.12
9171.050000000003,9178.447
51972.5,51932.145
19794.300000000003,19741.537
63943.3,64119.32
23406.6,23381.102
9501.000000000004,9514.457
9859.27,9727.742
57879.17,58143.11
19824.5,20075.77
26445.800000000003,26467.176
10080.21,10084.012
43549.55,43400.33
19893.300000000003,19907.246
25727.3,25838.777
32863.18,32064.805
7244.34,7203.662
25990.2,25965.254
37916.75,38121.355
47289.65,47331.062
34699.66,34711.164
26080.0,26078.188
59993.0,59879.06
62474.88,62611.984
27168.0,27054.945
27611.9,27706.414
23715.9,23443.176
6817.6500000000015,6848.6895
59439.38,59423.63
28940.7,28969.566
8131.700000000004,8115.8945
65545.2,65388.027
23502.8,23682.484
23486.81,23590.254
62735.1,62811.71
26788.4,26826.281
23129.0,23001.424
9256.21,9233.762
8651.04,8693.584
27618.0,27646.012
11890.349999999999,11959.316
19885.3,20238.58
22631.5,22681.268
66534.9,66205.484
66677.4,66954.09
54360.0,54123.445
28429.2,28618.547
34511.9,33930.484
56374.95,56549.4
9220.79,9213.762
19207.01,19143.48
62564.9,63392.6
37887.78,37806.414
20908.0,21006.285
10919.939999999999,10966.727
92612.3,92246.51
8882.550000000007,8884.641
42865.6,42676.14
17099.7,17117.258
62144.88,62301.453
67320.7,67417.195
7060.560000000005,6959.7266
5012.57,5195.1074
48577.45,48575.164
62849.2,63001.34
51332.71,51717.438
45335.56,45331.195
55844.37,55606.984
42692.25,42540.36
19369.9,19142.508
21515.5,21551.914
56058.23999999999,56556.15
41600.72,41740.176
41586.6,41590.637
40679.76,40615.637
11655.410000000003,11656.988
22471.5,22318.855
16710.0,16732.906
90623.1,90868.7
35989.1,36037.08
46509.13,46279.043
22871.9,22938.945
30825.1,30946.52
23457.1,23440.086
44404.65,44232.023
15873.870000000003,16095.051
7436.739999999998,7408.332
60490.0,60268.656
7917.110000000004,7900.576
25921.3,25961.133
16781.24,16750.625
36567.87,37113.086
9587.59,9576.912
7104.59,7117.3867
6122.460000000003,6190.875
19693.0,19741.537
9016.370000000003,8997.68
19296.2,19194.525
29390.2,29330.924
52091.75,52166.64
8501.220000000001,8423.0
35834.99,35909.914
97120.70000000001,97162.54
20191.1,20082.164
11810.89,11766.555
17974.2,18090.04
66484.5,66119.07
7303.510000000002,7282.0938
90777.9,91938.53
39219.9,39210.777
45350.1,45338.098
42150.6,42231.688
44147.8,43956.168
24581.5,24841.26
9386.550000000003,9355.887
20727.3,20742.977
16251.79,16299.967
16927.6,16964.027
18283.96,18287.14
8793.71,8699.955
17903.52,18065.941
24585.0,24679.074
26554.4,26552.527
8919.7,8902.367
7919.130000000001,7898.0586
22972.3,22921.02
8440.43,8283.443
21395.1,21586.55
7391.0,7328.1777
10359.98,10436.3125
19842.0,19737.992
16710.0,16732.209
11177.970000000001,11099.088
47115.74,47032.414
47673.87,47608.85
66140.27,64390.54
45421.02,45879.1
42655.9,42490.94
7116.900000000005,7116.1973
11268.010000000002,11315.328
28119.8,28149.936
21089.0,20995.643
48838.47,48943.32
7534.950000000001,7521.498
31785.02,31366.113
27655.27,27577.936
38597.2,39312.168
64465.4,64106.07
7320.029999999999,7308.6875
10302.3,10277.598
48892.89,48962.773
58914.3,58852.297
61404.6,61563.824
43697.1,43649.05
67710.5,67927.09
62155.53,61810.36
20768.199999999997,20756.984
7065.07,7118.2305
29287.4,29304.195
8759.989999999998,8689.271
43794.8,43753.33
39952.63,39839.05
54550.0,54046.918
60831.6,60969.875
7164.970000000001,7169.0547
10511.989999999998,10556.719
61313.7,61171.04
16862.5,16881.17
61434.06999999999,61349.344
37070.1,37045.984
17264.6,17271.867
38570.0,38471.08
9593.650000000001,9684.088
103124.30000000002,103035.84
26790.1,26160.738
31497.05,31499.053
57794.03,57559.582
24155.7,24333.566
31556.770000000004,31499.053
19398.8,19361.443
34463.9,34458.027
17548.0,17493.742
7334.999999999996,7418.6094
32305.83,32555.795
43739.9,43389.832
27295.0,26974.658
8614.09,8687.148
20962.8,20981.727
16882.4,16863.314
26794.6,26780.922
62575.0,62585.547
8630.840000000007,8561.162
40496.4,39572.242
19267.87,19225.629
9843.059999999994,9901.965
41899.2,41830.94
68681.80000000002,68416.69
55460.91,55608.29
67561.9,66978.766
43074.1,42704.727
69900.1,70076.95
16418.2,16275.754
42149.0,42530.484
54884.28,54692.625
7492.639999999999,7202.381
21645.5,21711.291
21791.200000000004,21715.914
66462.0,66256.016
45898.61,46169.402
19124.66,19198.797
24920.1,25878.781
42950.7,43026.64
19978.7,20050.523
17424.1,17498.334
36735.75,36742.254
30414.2,30327.758
39571.5,39601.56
43182.8,43159.355
68459.1,68809.03
19940.4,19918.965
40434.8,40079.12
12796.07,13762.814
34434.87,34203.69
9934.080000000005,9894.24
62487.9,61183.7
22617.2,22170.303
11320.77,11328.748
66549.2,66553.45
36030.92,35945.645
20326.6,20187.812
45367.15,44753.0
34620.07,34453.777
21812.7,21717.264
56977.78,56830.555
28941.9,28903.16
7973.660000000007,8036.551
50978.4,51150.594
29380.6,29487.285
9099.95,9086.564
49545.9,49787.3
19161.02,18927.164
53414.11,53919.426
9054.989999999998,9042.289
42203.25,41288.293
28557.9,28719.152
19714.0,19733.488
49160.0,49094.12
38935.4,38997.137
10185.919999999998,10235.164
60682.4,60590.72
9269.759999999998,9235.098
31489.01,31401.309
41033.7,41052.14
28408.72,28636.977
41509.99,41530.527
23327.48,23490.746
20446.0,20073.555
55652.2,55402.945
70238.5,70086.81
41803.54,41985.33
33080.0,33852.87
48445.01,48570.06
57672.08,58192.336
19926.4,19758.39
16619.9,16870.01
44385.09,43904.48
10260.54,10432.861
8771.16,8819.594
27395.8,27350.012
7272.779999999999,7289.533
27018.9,27066.406
57530.08,56527.508
61272.7,61356.008
7454.0,7414.0527
30198.300000000003,30114.623
8152.360000000001,8199.818
61467.8,62066.086
62890.0,62396.977
19070.38,19029.002
45862.3,45881.68
61544.0,62108.33
49934.45,49794.18
7364.330000000002,7320.043
46521.68,46301.516
58908.1,59093.9
16686.8,16734.799
35974.5,35880.867
48094.94,49359.516
43826.7,43754.844
6140.93,6226.5664
20134.2,20107.594
8737.029999999995,8724.498
61840.0,61962.68
81718.1,82413.09
26025.9,25966.27
19274.0,19299.5
6794.320000000003,6812.125
68462.9,68725.89
9525.0,9509.492
9688.099999999999,9645.213
29744.1,29786.582
53005.17,52930.25
11687.690000000002,11674.35
69747.1,69572.484
67759.9,67727.09
38691.7,38820.625
25776.6,25839.268
19063.2,18922.16
10214.760000000002,10237.402
57469.99,57433.062
24142.3,23932.23
68930.1,68791.375
34518.7,34761.207
8480.0,8420.92
25858.0,25837.32
56725.700000000004,56814.79
8772.37000000001,8811.725
41642.0,41381.664
43020.6,41473.547
65930.67,65162.906
62185.28,62128.875
8693.59,8559.793
51016.21,50217.832
56566.0,56558.273
35029.0,34958.547
30487.4,30949.533
26138.1,26245.684
57545.11000000001,57418.484
7979.0400000000045,8030.756
24328.5,24372.992
58112.42999999999,58149.312
28902.1,28955.922
7314.279999999995,7366.1953
9226.669999999998,9222.867
46755.01,47054.44
43496.85,43377.86
23839.7,23798.691
23046.9,23031.82
18843.15,18925.12
29890.6,29958.562
32002.97,31874.848
7308.319999999996,7313.9805
43102.1,43163.188
58344.5,58003.15
29328.8,29323.574
22910.740000000005,23226.404
23825.04,23873.27
25816.8,25842.39
53761.66,54487.508
39635.7,39249.984
40594.0,40533.25
17144.6,17132.057
8119.059999999998,8309.213
19164.6,19111.834
62880.2,63655.46
9791.79,9772.92
59106.5,59181.688
62880.0,62209.906
47561.71,47661.344
30700.9,30608.254
27667.4,27903.162
41590.4,41348.164
8666.36,8562.369
13732.140000000003,13855.564
36817.43,36823.164
61482.67,61618.992
68304.3,68304.33
19875.3,19672.174
16863.0,16881.557
6751.289999999997,6811.2637
19150.2,19137.504
47570.06,47143.914
22351.799999999996,22422.25
68239.1,68498.97
33893.1,33839.977
38458.41,38124.594
29496.9,29597.514
39680.08,39815.273
23310.6,22976.414
23929.9,23925.473
39732.5,39779.78
57291.03,57150.47
27088.5,26983.207
68117.1,67996.05
46131.2,46297.203
19234.5,19147.533
50729.79,50006.29
99690.6,99201.984
41592.95,41764.555
57187.59999999999,57111.93
36063.73,36437.4
15379.52,15705.801
47121.9,47637.5
68076.0,67878.766
43175.0,43181.57
42083.8,41874.746
34462.55,34107.902
56888.79,56855.25
39583.6,39603.137
29166.9,29110.816
41346.3,41078.324
38184.99,37467.875
23938.0,23749.166
10077.93,10086.932
27008.9,27148.463
44007.8,44170.188
38234.9,38135.61
42002.9,42385.656
96076.4,96058.06
38206.4,38379.51
9100.879999999997,9082.037
28532.9,28678.102
9432.220000000001,9413.221
19055.0,19034.285
40549.35,40066.08
57303.23,57827.83
37308.9,37381.61
19434.3,19515.703
49306.46,49316.13
35633.29,35793.934
27773.0,27829.361
54278.97,54243.547
19966.1,20075.096
35850.0,35568.77
26511.1,26466.438
38029.99,38040.13
29932.6,29871.242
36981.0,36841.484
16590.4,16551.143
59730.0,59797.605
45735.71,45534.668
16658.3,16617.809
16827.9,16895.07
56507.6,56832.938
68465.2,69259.45
43257.22,43378.688
28219.0,28169.123
11429.199999999997,11593.855
10225.25,10275.604
7188.8499999999985,7195.6543
6754.1500000000015,6506.424
11237.860000000008,11262.561
51000.0,50875.54
31804.300000000003,31513.264
58401.35,58468.53
30350.5,30297.607
9415.020000000004,9413.406
18667.159999999996,18509.254
43079.7,43104.203
7752.369999999999,7685.217
48833.21,48883.508
60221.52,60574.65
19295.0,19368.676
25976.800000000003,25969.17
38790.6,38538.543
21218.2,21203.812
26137.7,26115.164
58691.8,58429.5
10611.010000000006,10549.289
52200.29,52615.688
22512.1,22428.012
27887.0,27835.102
22763.6,22440.043
20295.7,20377.85
40489.1,40077.758
9437.0,9405.834
49273.28,49126.68
15376.29,15699.447
6768.899999999998,6813.002
65389.2,65389.92
59452.1,59169.31
47303.01,46977.47
50808.55,50799.375
10259.660000000003,10291.828
64061.100000000006,64300.03
30491.4,30606.438
26531.9,26467.084
66731.9,66931.33
63638.8,63806.117
47247.62,47302.375
19276.0,19230.314
71196.0,70953.305
51217.45,51299.234
7158.250000000004,7111.621
22841.800000000003,23056.912
48154.89,48208.53
60214.0,59707.242
30688.7,30439.49
7537.889999999999,7521.4043
37422.39,37078.668
9084.370000000003,9086.564
48107.08,47857.54
46626.53,46366.594
61154.7,61167.31
43184.5,43377.633
35731.74,35727.34
98175.1,97505.22
55318.0,55391.625
9802.129999999997,9922.332
10725.990000000002,10757.223
62500.0,62558.28
60679.99,60632.094
7071.359999999993,7120.75
62775.73999999999,62823.62
20283.2,20199.18
49064.08,48573.062
37149.1,37336.98
36088.97,35746.496
9922.440000000002,9904.586
100811.5,99453.67
43819.99,43599.047
42557.2,42335.62
61350.5,61181.664
45695.36,46556.28
20673.2,20661.389
64728.8,64911.016
47100.2,47063.105
16771.2,16880.875
35025.5,34902.473
28022.800000000003,27922.078
36119.8,35863.652
30598.9,30821.459
15288.690000000002,15067.18
34189.1,33954.29
18765.1,18852.78
12039.000000000004,12119.979
63155.42999999999,61584.71
49084.81,49170.465
63006.5,62848.523
7164.770000000004,7125.672
8079.529999999999,8125.125
20804.1,20930.133
53505.17,53783.453
18823.3,19084.05
29269.9,29288.918
16680.6,16653.19
9804.279999999999,9763.943
56251.2,56047.688
30284.5,30288.736
60733.0,60914.22
27887.1,27897.045
27531.7,27494.467
52003.6,51953.97
95690.2,96124.28
68524.3,68463.97
41882.0,41311.414
7679.41,7700.2383
28957.300000000003,29208.191
18512.1,18576.773
40130.0,40378.46
11181.98,11176.561
22365.2,22431.453
28092.7,28358.941
102378.7,101747.586
45163.36,45364.066
16941.5,16962.506
64276.5,64491.92
61743.53,63013.746
62518.8,62625.35
19453.0,19496.627
9716.629999999994,9764.777
16984.5,16963.541
20416.5,20504.695
16750.3,16705.496
10540.080000000002,10560.189
16911.1,16850.164
8285.77,8306.338
37300.48,37151.523
9454.999999999996,9418.215
41976.9,41960.047
42849.5,42685.28
22113.0,22130.818
6900.859999999997,6958.6484
54752.600000000006,55141.68
30185.1,30216.336
51400.4,51380.164
39123.1,39213.145
76006.3,77317.89
19132.3,19118.744
97261.80000000002,97162.54
37771.7,37809.91
34982.7,35119.42
60009.98999999999,60280.395
19142.200000000004,19110.41
23691.53,23505.277
29214.9,29199.152
25899.1,25838.871
9378.36,9353.291
69139.8,68831.05
19149.72,19208.68
30062.1,30123.41
39996.08,39892.703
20492.9,20599.857
61203.9,61208.777
65145.40000000001,65350.555
13226.029999999999,13185.484
31471.9,31553.473
24911.5,24747.445
38678.0,38601.49
27323.0,27338.934
29891.2,29823.918
10388.510000000002,10079.195
9129.21,9178.447
57712.86,57577.242
68313.6,68470.83
40106.6,40043.938
27659.8,27644.156
59292.1,59262.22
28318.3,28335.121
26806.2,26838.77
33322.85,33398.58
10259.7,10248.037
42220.7,42167.92
63369.6,63028.21
87668.6,89425.45
54899.99,54061.484
10865.8,10882.594
19728.8,19751.418
36165.97,36251.266
30434.2,30600.76
21314.1,21205.326
39053.7,38788.45
68200.0,68004.64
66978.0,66880.22
44679.2,45376.875
29929.3,29955.57
28592.0,28588.125
41639.6,41556.133
19188.1,19195.225
7228.380000000001,7206.3535
67670.0,67689.984
17817.8,17620.783
21769.5,21713.822
24931.98,24755.543
57540.47,57822.05
16573.9,16551.143
20226.6,20211.875
34266.3,34435.45
5267.119999999999,5363.4746
38095.46,38025.785
37484.04,37315.99
31064.7,31317.475
8908.989999999998,8880.787
50069.01,50213.93
8811.940000000002,8806.018
62700.0,62569.0
20796.799999999996,20784.043
43196.36,43205.258
23709.6,23701.572
41946.05,41853.61
15712.8,15872.537
37905.6,37639.168
24694.4,24686.744
8629.500000000004,8758.342
27420.0,27554.422
9637.820000000007,9565.873
7458.32,7369.211
36630.2,36279.4
19587.940000000002,19725.102
32473.64,31721.115
47440.57,48276.094
38202.5,37810.03
46475.02,46556.094
19170.3,19233.93
36077.42,36225.96
50979.9,51329.945
8777.61,8813.451
28706.6,28592.402
46663.15,47106.484
29631.7,29958.846
28631.5,28617.064
67359.9,67833.72
25920.3,25967.8
68076.2,67799.33
21447.3,21679.2
49153.8,49168.35
29644.200000000004,29379.01
43799.8,43955.977
64512.0,64338.95
62875.5,63128.75
36938.5,37047.688
54329.37,54565.906
49818.13,50180.992
16513.8,16551.395
7478.529999999999,7517.377
29398.6,29469.32
16312.0,16232.143
9059.64,9026.291
18766.2,18902.352
9186.999999999996,9179.877
57975.44,57992.484
67957.2,67460.03
11737.669999999998,11820.492
46138.77,46785.95
48866.58,48820.848
28957.9,29215.545
22339.4,22354.297
96572.20000000001,95978.58
51320.07,51379.195
43123.15,43005.996
55087.09,54904.234
61931.6,62194.285
19243.86,19134.883
16941.6,17052.604
25967.0,25962.398
24526.700000000004,24373.39
35939.0,36518.59
102230.7,102255.7
35341.27,35107.363
36109.99,36122.816
19017.699999999997,18920.969
21460.0,21517.158
19335.9,19293.957
7119.0,7118.2305
58089.11,58506.016
40931.61,41579.34
39979.4,39813.8
10402.120000000006,10438.646
7084.739999999998,6996.041
51751.2,51785.402
57862.1,57452.36
42802.7,42483.254
8559.149999999998,8554.551
8824.61,8805.484
40519.9,40529.42
23967.4,23948.521
66600.85,66814.0
36232.02,36141.03
39458.3,39592.33
46528.38,46546.1
9343.580000000002,9354.135
8811.75,8825.787
70749.1,71014.77
31957.83,31500.17
47560.09,46298.867
8776.129999999994,8823.275
13019.260000000002,13185.906
16582.5,16623.285
30436.9,30419.117
20875.4,21201.035
23559.0,23489.777
34864.96,35492.176
25541.200000000004,25534.906
33332.84,33576.496
46553.43,46532.086
16715.3,16741.703
9541.71,9575.469
30313.9,30346.898
19140.1,19149.371
26016.4,26058.45
51722.0,51781.348
98137.6,98636.734
27187.300000000003,27151.102
76482.19999999998,76169.75
7188.450000000001,7198.3047
24052.1,23938.191
23262.2,23314.748
31629.47,31786.303
27877.8,27874.219
8800.000000000004,8882.465
41868.3,41989.234
8499.690000000006,8456.557
59581.7,60279.01
9839.879999999997,9906.666
65258.43,64854.375
42451.8,42367.5
63827.1,64366.406
69432.1,69311.41
7142.310000000001,7176.535
32855.1,32475.506
26403.1,26462.695
46058.0,45822.258
55780.0,55524.01
16619.7,16625.139
40140.9,40096.96
20346.7,20329.191
8655.34,8691.568
28610.0,28624.16
28700.6,29108.71
27410.0,27989.45
54880.0,53858.53
9169.41,9179.783
59629.899999999994,59462.65
42738.1,42527.453
33851.0,33962.277
35306.24,34949.902
50040.0,49796.25
16945.4,16961.387
10742.879999999994,10756.555
8837.879999999997,8819.342
8778.489999999994,8822.045
29430.6,29475.068
61687.75,61568.26
29520.0,29558.717
43566.18,43162.957
11824.200000000004,11767.217
63671.7,63458.86
31498.13,31496.62
68225.2,68368.4
97751.5,98796.25
35165.93,34839.074
34512.99,34634.04
9873.009999999998,9881.982
23115.5,23324.166
8504.04,8559.711
30494.4,30560.863
35696.18,35530.37
39468.3,39261.895
39450.0,39586.125
9243.71,9224.059
41085.68,40963.0
19004.17,19224.766
25844.3,25929.055
31575.800000000003,31508.988
29580.5,29485.18
27971.2,27850.582
30390.9,30608.656
42523.1,42853.168
32836.34,32481.424
99802.5,100006.63
17207.3,17170.904
29016.200000000004,28975.826
26897.0,26916.658
34799.8,34943.625
41824.9,41959.992
6617.619999999999,6646.3066
46602.28,46749.86
8089.02,8122.742
27153.4,27151.008
21734.8,21691.605
16230.870000000003,16157.33
61980.0,61566.95
69498.4,69238.92
33214.0,32573.1
63723.59999999999,64050.715
18250.1,18140.062
47715.09,46574.57
63038.0,63033.875
33429.03,33445.652
6712.189999999991,6809.1875
41012.1,40847.258
11753.089999999997,11767.447
45530.2,45380.406
62809.98999999999,62526.41
16507.5,16508.346
7524.0999999999985,7521.426
37848.8,37820.66
15377.650000000001,15034.758
25879.1,25878.781
65150.0,65341.85
20076.7,20064.562
46725.43,47038.676
9373.169999999998,9361.584
8818.559999999994,8808.002
58947.1,59092.777
10406.7,10451.215
42421.79,41954.023
33265.89,33050.39
16546.9,16552.178
35325.09,34845.645
17988.62,18087.97
17172.5,17232.564
57183.2,56823.203
69668.0,69602.484
26904.01,26973.072
66974.0,67022.32
9255.43,9235.098
11407.46,11468.922
51265.79,51319.402
66155.7,66874.68
42770.01,42666.234
13007.879999999997,13269.844
26793.0,26866.64
9508.05,9519.824
9631.120000000006,9736.732
45220.69,45340.902
18862.5,18908.318
36131.01,34842.43
87041.4,87014.7
58490.31,58475.766
18310.35,18070.05
38006.64,38132.816
16830.5,16847.684
42760.66,42635.992
34237.24,34281.82
32331.3,32415.182
51517.6,51384.9
45245.12,45283.312
9733.729999999996,9704.117
46365.24,46695.516
19846.4,19911.871
47958.1,47676.5
58061.29000000001,57182.0
37736.3,37687.12
44159.9,44214.504
8808.71,8821.703
33960.0,33922.184
19421.1,19384.455
30238.7,30065.436
19093.1,19123.566
20042.5,19931.297
30224.6,30334.215
23782.9,23788.812
7225.010000000006,7201.629
38817.9,38997.996
66188.1,66134.14
55889.0,56105.047
36496.0,36559.168
36944.12,36580.445
7155.5899999999965,7180.168
11862.66,11820.674
70647.0,70107.12
40012.9,39768.844
26044.4,25757.887
57011.99,56780.246
29837.0,29442.854
64671.3,64727.188
16964.1,16963.541
60588.59999999999,60590.113
67300.1,67538.48
59445.04,59011.574
41443.87,41447.67
16837.8,16839.64
9668.470000000001,9704.668
23420.0,23308.373
34227.0,34272.1
37101.0,37066.492
67863.7,68250.945
67430.1,67177.06
48734.64,48577.625
36928.66,36818.117
59438.7,60823.734
56141.399999999994,56162.36
16142.599999999999,16262.918
9259.620000000003,9233.762
42514.7,42636.742
60030.1,60249.242
48094.05,47575.766
9272.45,9312.15
46186.91,46161.53
22694.700000000004,22756.547
43180.8,43212.45
43969.7,43960.207
8010.610000000001,8038.67
27001.6,26938.23
60075.19,60039.312
23430.0,23459.484
8057.200000000001,8122.742
7262.029999999995,7314.824
9246.66,9233.762
23054.4,23017.186
10824.090000000004,10766.693
47792.52,47601.9
19775.8,19738.652
17041.6,17040.441
18676.86,18542.965
49251.02,48591.023
9861.14,9888.85
7238.459999999999,7304.1777
20109.9,20096.906
19998.3,20239.32
9176.05,9221.932
52126.5,52518.566
15671.21,15739.148
20059.6,20049.64
26196.7,26242.557
23126.7,23334.486
38135.63,38201.023
9381.900000000001,9354.918
66551.1,66241.516
47699.1,48147.793
58793.22,58152.953
64084.0,63399.25
10919.45,10886.279
25938.5,25969.305
47469.54,47887.492
53055.01,53854.82
63292.0,63326.727
58959.32,59015.4
19293.7,19286.615
42565.0,42480.0
32656.43,32538.736
21251.6,21363.488
19806.6,20168.678
29377.8,29401.615
48748.27,49154.703
11889.620000000003,11976.346
7990.700000000004,8037.326
10172.91,10234.32
11714.14,11672.299
19850.4,19902.715
46089.01,45833.617
8008.010000000002,8039.8535
6347.790000000001,6228.2637
11341.260000000002,11333.162
18772.49,18903.996
7751.650000000005,7696.8066
42565.0,42565.297
11310.71,11318.59
18385.52,18506.598
